Album,Artist(s),RollingStoneRating,ArtistName,,,,,,,,,,,,sql
Wild Honey,The Beach Boys,410,"(N'The Beach Boys'),",,,,,,,,,,,,"(N'Wild Honey', N'The Beach Boys'),"
Love and Theft,Bob Dylan,411,"(N'Bob Dylan'),",,,,,,,,,,,,"(N'Love and Theft', N'Bob Dylan'),"
Going to a Go-Go,Smokey Robinson,412,"(N'Smokey Robinson'),",,,,,,,,,,,,"(N'Going to a Go-Go', N'Smokey Robinson'),"
Cosmo's Factory,Creedence Clearwater Revival,413,"(N'Creedence Clearwater Revival'),",,,,,,,,,,,,"(N'Cosmo's Factory', N'Creedence Clearwater Revival'),"
Risqué,Chic,414,"(N'Chic'),",,,,,,,,,,,,"(N'Risqué', N'Chic'),"
Look-Ka Py Py,The Meters,415,"(N'The Meters'),",,,,,,,,,,,,"(N'Look-Ka Py Py', N'The Meters'),"
Things Fall Apart,The Roots,416,"(N'The Roots'),",,,,,,,,,,,,"(N'Things Fall Apart', N'The Roots'),"
The Shape of Jazz to Come,Ornette Coleman,417,"(N'Ornette Coleman'),",,,,,,,,,,,,"(N'The Shape of Jazz to Come', N'Ornette Coleman'),"
Brothers in Arms,Dire Straits,418,"(N'Dire Straits'),",,,,,,,,,,,,"(N'Brothers in Arms', N'Dire Straits'),"
Chief,Eric Church,419,"(N'Eric Church'),",,,,,,,,,,,,"(N'Chief', N'Eric Church'),"
That's the Way of the World,"Earth, Wind & Fire",420,"(N'Earth, Wind & Fire'),",,,,,,,,,,,,"(N'That's the Way of the World', N'Earth, Wind & Fire'),"
Arular,M.I.A.,421,"(N'M.I.A.'),",,,,,,,,,,,,"(N'Arular', N'M.I.A.'),"
Let's Get It On,Marvin Gaye,422,"(N'Marvin Gaye'),",,,,,,,,,,,,"(N'Let's Get It On', N'Marvin Gaye'),"
I Can Hear the Heart Beating as One,Yo La Tengo,423,"(N'Yo La Tengo'),",,,,,,,,,,,,"(N'I Can Hear the Heart Beating as One', N'Yo La Tengo'),"
Odelay,Beck,424,"(N'Beck'),",,,,,,,,,,,,"(N'Odelay', N'Beck'),"
Paul Simon,Paul Simon,425,"(N'Paul Simon'),",,,,,,,,,,,,"(N'Paul Simon', N'Paul Simon'),"
Lucinda Williams,Lucinda Williams,426,"(N'Lucinda Williams'),",,,,,,,,,,,,"(N'Lucinda Williams', N'Lucinda Williams'),"
Call Me,Al Green,427,"(N'Al Green'),",,,,,,,,,,,,"(N'Call Me', N'Al Green'),"
New Day Rising,Hüsker Dü,428,"(N'Hüsker Dü'),",,,,,,,,,,,,"(N'New Day Rising', N'Hüsker Dü'),"
Reach Out,Four Tops,429,"(N'Four Tops'),",,,,,,,,,,,,"(N'Reach Out', N'Four Tops'),"
My Aim Is True,Elvis Costello,430,"(N'Elvis Costello'),",,,,,,,,,,,,"(N'My Aim Is True', N'Elvis Costello'),"
How Will the Wolf Survive?,Los Lobos,431,"(N'Los Lobos'),",,,,,,,,,,,,"(N'How Will the Wolf Survive?', N'Los Lobos'),"
Confessions,Usher,432,"(N'Usher'),",,,,,,,,,,,,"(N'Confessions', N'Usher'),"
Sound of Silver,LCD Soundsystem,433,"(N'LCD Soundsystem'),",,,,,,,,,,,,"(N'Sound of Silver', N'LCD Soundsystem'),"
"Crooked Rain, Crooked Rain",Pavement,434,"(N'Pavement'),",,,,,,,,,,,,"(N'Crooked Rain, Crooked Rain', N'Pavement'),"
Actually,Pet Shop Boys,435,"(N'Pet Shop Boys'),",,,,,,,,,,,,"(N'Actually', N'Pet Shop Boys'),"
All Eyez on Me,2Pac,436,"(N'2Pac'),",,,,,,,,,,,,"(N'All Eyez on Me', N'2Pac'),"
Screamadelica,Primal Scream,437,"(N'Primal Scream'),",,,,,,,,,,,,"(N'Screamadelica', N'Primal Scream'),"
Parklife,Blur,438,"(N'Blur'),",,,,,,,,,,,,"(N'Parklife', N'Blur'),"
Sex Machine,James Brown,439,"(N'James Brown'),",,,,,,,,,,,,"(N'Sex Machine', N'James Brown'),"
Coal Miner's Daughter,Loretta Lynn,440,"(N'Loretta Lynn'),",,,,,,,,,,,,"(N'Coal Miner's Daughter', N'Loretta Lynn'),"
Blackout,Britney Spears,441,"(N'Britney Spears'),",,,,,,,,,,,,"(N'Blackout', N'Britney Spears'),"
Beauty Behind the Madness,The Weeknd,442,"(N'The Weeknd'),",,,,,,,,,,,,"(N'Beauty Behind the Madness', N'The Weeknd'),"
Scary Monsters (and Super Creeps),David Bowie,443,"(N'David Bowie'),",,,,,,,,,,,,"(N'Scary Monsters (and Super Creeps)', N'David Bowie'),"
Extraordinary Machine,Fiona Apple,444,"(N'Fiona Apple'),",,,,,,,,,,,,"(N'Extraordinary Machine', N'Fiona Apple'),"
Close to the Edge,Yes,445,"(N'Yes'),",,,,,,,,,,,,"(N'Close to the Edge', N'Yes'),"
Journey in Satchidananda,Alice Coltrane,446,"(N'Alice Coltrane'),",,,,,,,,,,,,"(N'Journey in Satchidananda', N'Alice Coltrane'),"
X 100pre,Bad Bunny,447,"(N'Bad Bunny'),",,,,,,,,,,,,"(N'X 100pre', N'Bad Bunny'),"
Complete & Unbelievable: The Otis Redding Dictionary of Soul,Otis Redding,448,"(N'Otis Redding'),",,,,,,,,,,,,"(N'Complete & Unbelievable: The Otis Redding Dictionary of Soul', N'Otis Redding'),"
Elephant,The White Stripes,449,"(N'The White Stripes'),",,,,,,,,,,,,"(N'Elephant', N'The White Stripes'),"
Ram,Paul McCartney and Linda McCartney,450,"(N'Paul McCartney and Linda McCartney'),",,,,,,,,,,,,"(N'Ram', N'Paul McCartney and Linda McCartney'),"
First Take,Roberta Flack,451,"(N'Roberta Flack'),",,,,,,,,,,,,"(N'First Take', N'Roberta Flack'),"
Anthology,The Supremes,452,"(N'The Supremes'),",,,,,,,,,,,,"(N'Anthology', N'The Supremes'),"
Pretty Hate Machine,Nine Inch Nails,453,"(N'Nine Inch Nails'),",,,,,,,,,,,,"(N'Pretty Hate Machine', N'Nine Inch Nails'),"
Ege Bamyası,Can,454,"(N'Can'),",,,,,,,,,,,,"(N'Ege Bamyası', N'Can'),"
Bo Diddley/Go Bo Diddley[a],Bo Diddley,455,"(N'Bo Diddley'),",,,,,,,,,,,,"(N'Bo Diddley/Go Bo Diddley[a]', N'Bo Diddley'),"
Al Green's Greatest Hits,Al Green,456,"(N'Al Green'),",,,,,,,,,,,,"(N'Al Green's Greatest Hits', N'Al Green'),"
I Do Not Want What I Haven't Got,Sinéad O'Connor,457,"(N'Sinéad O'Connor'),",,,,,,,,,,,,"(N'I Do Not Want What I Haven't Got', N'Sinéad O'Connor'),"
Southeastern,Jason Isbell,458,"(N'Jason Isbell'),",,,,,,,,,,,,"(N'Southeastern', N'Jason Isbell'),"
Man on the Moon: The End of Day,Kid Cudi,459,"(N'Kid Cudi'),",,,,,,,,,,,,"(N'Man on the Moon: The End of Day', N'Kid Cudi'),"
Melodrama,Lorde,460,"(N'Lorde'),",,,,,,,,,,,,"(N'Melodrama', N'Lorde'),"
"For Emma, Forever Ago",Bon Iver,461,"(N'Bon Iver'),",,,,,,,,,,,,"(N'For Emma, Forever Ago', N'Bon Iver'),"
The Gilded Palace of Sin,The Flying Burrito Brothers,462,"(N'The Flying Burrito Brothers'),",,,,,,,,,,,,"(N'The Gilded Palace of Sin', N'The Flying Burrito Brothers'),"
Eli and the Thirteenth Confession,Laura Nyro,463,"(N'Laura Nyro'),",,,,,,,,,,,,"(N'Eli and the Thirteenth Confession', N'Laura Nyro'),"
3 + 3,The Isley Brothers,464,"(N'The Isley Brothers'),",,,,,,,,,,,,"(N'3 + 3', N'The Isley Brothers'),"
The Best of the Classic Years,King Sunny Adé,465,"(N'King Sunny Adé'),",,,,,,,,,,,,"(N'The Best of the Classic Years', N'King Sunny Adé'),"
The Beach Boys Today!,The Beach Boys,466,"(N'The Beach Boys'),",,,,,,,,,,,,"(N'The Beach Boys Today!', N'The Beach Boys'),"
BLACKsummers'night,Maxwell,467,"(N'Maxwell'),",,,,,,,,,,,,"(N'BLACKsummers'night', N'Maxwell'),"
Some Girls,The Rolling Stones,468,"(N'The Rolling Stones'),",,,,,,,,,,,,"(N'Some Girls', N'The Rolling Stones'),"
Clandestino,Manu Chao,469,"(N'Manu Chao'),",,,,,,,,,,,,"(N'Clandestino', N'Manu Chao'),"
400 Degreez,Juvenile,470,"(N'Juvenile'),",,,,,,,,,,,,"(N'400 Degreez', N'Juvenile'),"
Surrealistic Pillow,Jefferson Airplane,471,"(N'Jefferson Airplane'),",,,,,,,,,,,,"(N'Surrealistic Pillow', N'Jefferson Airplane'),"
Ctrl,SZA,472,"(N'SZA'),",,,,,,,,,,,,"(N'Ctrl', N'SZA'),"
Barrio Fino,Daddy Yankee,473,"(N'Daddy Yankee'),",,,,,,,,,,,,"(N'Barrio Fino', N'Daddy Yankee'),"
#1 Record,Big Star,474,"(N'Big Star'),",,,,,,,,,,,,"(N'#1 Record', N'Big Star'),"
Sheryl Crow,Sheryl Crow,475,"(N'Sheryl Crow'),",,,,,,,,,,,,"(N'Sheryl Crow', N'Sheryl Crow'),"
Kimono My House,Sparks,476,"(N'Sparks'),",,,,,,,,,,,,"(N'Kimono My House', N'Sparks'),"
Moanin' in the Moonlight,Howlin' Wolf,477,"(N'Howlin' Wolf'),",,,,,,,,,,,,"(N'Moanin' in the Moonlight', N'Howlin' Wolf'),"
Something Else by the Kinks,The Kinks,478,"(N'The Kinks'),",,,,,,,,,,,,"(N'Something Else by the Kinks', N'The Kinks'),"
Amor Prohibido,Selena,479,"(N'Selena'),",,,,,,,,,,,,"(N'Amor Prohibido', N'Selena'),"
The Weight of These Wings,Miranda Lambert,480,"(N'Miranda Lambert'),",,,,,,,,,,,,"(N'The Weight of These Wings', N'Miranda Lambert'),"
If You're Feeling Sinister,Belle and Sebastian,481,"(N'Belle and Sebastian'),",,,,,,,,,,,,"(N'If You're Feeling Sinister', N'Belle and Sebastian'),"
Bizarre Ride II the Pharcyde,The Pharcyde,482,"(N'The Pharcyde'),",,,,,,,,,,,,"(N'Bizarre Ride II the Pharcyde', N'The Pharcyde'),"
The Anthology: 1947–1972,Muddy Waters,483,"(N'Muddy Waters'),",,,,,,,,,,,,"(N'The Anthology: 1947–1972', N'Muddy Waters'),"
Born This Way,Lady Gaga,484,"(N'Lady Gaga'),",,,,,,,,,,,,"(N'Born This Way', N'Lady Gaga'),"
I Want to See the Bright Lights Tonight,Richard Thompson and Linda Thompson,485,"(N'Richard Thompson and Linda Thompson'),",,,,,,,,,,,,"(N'I Want to See the Bright Lights Tonight', N'Richard Thompson and Linda Thompson'),"
Continuum,John Mayer,486,"(N'John Mayer'),",,,,,,,,,,,,"(N'Continuum', N'John Mayer'),"
Damaged,Black Flag,487,"(N'Black Flag'),",,,,,,,,,,,,"(N'Damaged', N'Black Flag'),"
The Stooges,The Stooges,488,"(N'The Stooges'),",,,,,,,,,,,,"(N'The Stooges', N'The Stooges'),"
Back to Mono (1958–1969),Various artists,489,"(N'Various artists'),",,,,,,,,,,,,"(N'Back to Mono (1958–1969)', N'Various artists'),"
Heart Like a Wheel,Linda Ronstadt,490,"(N'Linda Ronstadt'),",,,,,,,,,,,,"(N'Heart Like a Wheel', N'Linda Ronstadt'),"
Fine Line,Harry Styles,491,"(N'Harry Styles'),",,,,,,,,,,,,"(N'Fine Line', N'Harry Styles'),"
Nick of Time,Bonnie Raitt,492,"(N'Bonnie Raitt'),",,,,,,,,,,,,"(N'Nick of Time', N'Bonnie Raitt'),"
"Here, My Dear",Marvin Gaye,493,"(N'Marvin Gaye'),",,,,,,,,,,,,"(N'Here, My Dear', N'Marvin Gaye'),"
Presenting the Fabulous Ronettes Featuring Veronica,The Ronettes,494,"(N'The Ronettes'),",,,,,,,,,,,,"(N'Presenting the Fabulous Ronettes Featuring Veronica', N'The Ronettes'),"
II,Boyz II Men,495,"(N'Boyz II Men'),",,,,,,,,,,,,"(N'II', N'Boyz II Men'),"
¿Dónde Están los Ladrones?,Shakira,496,"(N'Shakira'),",,,,,,,,,,,,"(N'¿Dónde Están los Ladrones?', N'Shakira'),"
The Indestructible Beat of Soweto,Various artists,497,"(N'Various artists'),",,,,,,,,,,,,"(N'The Indestructible Beat of Soweto', N'Various artists'),"
Suicide,Suicide,498,"(N'Suicide'),",,,,,,,,,,,,"(N'Suicide', N'Suicide'),"
Ask Rufus,Rufus featuring Chaka Khan,499,"(N'Rufus featuring Chaka Khan'),",,,,,,,,,,,,"(N'Ask Rufus', N'Rufus featuring Chaka Khan'),"
Funeral,Arcade Fire,500,"(N'Arcade Fire'),",,,,,,,,,,,,"(N'Funeral', N'Arcade Fire'),"
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
